Name: CCTV-1, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 744 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 35 ms, Speed: 27.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 577 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 915 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 475 ms, Speed: 10.61 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 518 ms, Speed: 9.98 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 620 ms, Speed: 8.41 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 820 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 435 ms, Speed: 8.50 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 36.17 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 32.51 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 31.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 29.09 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 36 ms, Speed: 28.92 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 28.90 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 522 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 829 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3657 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 36.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 33.57 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 32.02 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 31.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 29.79 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 29.14 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://107.150.60.122/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 761 ms, Speed: 6.47 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 851 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 878 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 434 ms, Speed: 8.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776158091&major_anchor_level=common&sign=b6ff08dbb56dc9d66ae8fbe7a039d11e&t_id=037-202604071714506C37CC7AC813301C7CED-7CmlV9, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1887 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2871 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f11.douyincdn.com/media/stream-695553383939179180.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776419927&major_anchor_level=common&sign=f41395f47f27736d88b7f87262d4f2bc&t_id=037-2026041017584642E293BBFE84F500BAB4-4pI58E, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2041 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 932 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://107.150.60.122/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 486 ms, Speed: 7.50 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 3089 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 844 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://107.150.60.122/live/cctv15hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 556 ms, Speed: 9.86 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 467 ms, Speed: 9.13 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 1023 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 460 ms, Speed: 9.46 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 540 ms, Speed: 8.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1028 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 818 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CETV-3, URL: http://183.220.107.138:4022/rtp/239.11.0.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 文化精品, URL: http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 432 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://107.150.60.122/live/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 432 ms, Speed: 9.58 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://115.171.216.58:4000/rtp/225.1.8.245:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 439 ms, Speed: 8.14 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 441 ms, Speed: 8.87 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1018 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 风云剧场, URL: http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 434 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 452 ms, Speed: 9.17 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 438 ms, Speed: 9.18 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://183.220.107.138:4022/rtp/239.10.0.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://121.29.141.59:4022/rtp/239.253.93.122:6465, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1087 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 499 ms, Speed: 9.63 M/s, Resolution: 1920x1080
Name: 电视指南, URL: http://121.29.141.59:4022/rtp/239.253.93.249:6427, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1009 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 538 ms, Speed: 7.68 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 461 ms, Speed: 9.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 514 ms, Speed: 8.22 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://107.150.60.122/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 512 ms, Speed: 6.85 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 32 ms, Speed: 32.84 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 29.83 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 26.24 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 42 ms, Speed: 23.40 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://107.150.60.122/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 532 ms, Speed: 7.81 M/s, Resolution: 1920x1080
